-0.00853318	6.52756e-05	0.00231791	505	
-0.00793989	0.00700494	0.00356889	3105	
0.00222344	-0.00694195	0.00169156	655	
-0.00575329	-0.00535826	0.00196792	325	
-0.00891357	-0.0087997	0.00499371	1345	
-0.00317163	-0.0139168	0.00648149	515	
0.00602958	0.00382788	0.001624	505	
-0.00755104	-0.000436596	0.00182116	335	
-0.0105332	0.00503108	0.00433684	675	
0.773144	-0.000223347	0.619916	10005	
-0.000322163	0.00230676	0.000172739	275	
-0.000207076	-0.0105108	0.00351728	405	
-0.00723013	0.00457905	0.00233172	565	
-0.0149498	0.000978354	0.00713929	435	
0.00787356	0.00367674	0.00240383	1075	
0.0107701	-0.00257826	0.00390313	145	
-0.00962767	0.00319116	0.00327443	655	
-0.0104176	0.00672214	0.00489242	2565	
-0.0160232	0.00476083	0.00888656	265	
-0.00753907	-0.00623359	0.00304642	115	
-0.00215419	0.0121976	0.00488181	745	
-0.00983925	0.00926294	0.00581221	485	
0.00541203	-0.0152427	0.00832228	535	
-0.0110247	0.00196694	0.00399114	95	
0.00843761	-0.000434661	0.00227219	345	
0.000731001	-0.0172482	0.00947619	335	
-0.0161604	0.00711457	0.00991647	225	
0.00102447	-0.0132211	0.00559457	315	
-0.00756039	-0.0157412	0.00969995	125	
0.00125375	0.00826435	0.00222414	225	
-0.00727009	-0.00518968	0.00254006	435	
0.0124325	-0.00647686	0.00625355	405	
0.0139904	-0.0084286	0.00848781	725	
0.00627593	0.00646127	0.00258303	1505	
0.00511915	0.0119574	0.00538394	495	
0.0119729	0.00544345	0.00550474	255	
-0.00914842	0.0130223	0.00805918	185	
0.00689539	0.00932194	0.00427951	435	
0.00954697	0.0145526	0.00963744	1055	
0.00891569	-0.000724297	0.00254685	585	
0.00492039	0.00186261	0.000881292	485	
0.0124768	-0.0115131	0.0091711	135	
0.00184943	-0.00243092	0.000297076	205	
-0.0156173	-0.0072047	0.00940937	495	
-0.0031245	0.0162093	0.00866624	2105	
0.00355544	-0.011028	0.00427275	865	
0.00831713	-0.00073106	0.00221896	275	
0.776751	-0.774083	1.23982	10005	
0.00010269	0.00868478	0.00240117	385	
0.00928091	-0.0147186	0.00963243	455	
0.0143231	-0.00532947	0.00743019	825	
0.00735656	-0.00832174	0.0039272	415	
-0.00161658	-0.01644	0.00867785	265	
-0.0159837	0.0033575	0.00848369	265	
-0.00162677	0.0146117	0.00687547	365	
0.00766476	-0.00515417	0.00271595	355	
-0.0151528	-0.00208214	0.00744097	465	
-0.00995877	-0.00574697	0.004208	135	
0.005687	0.0125985	0.00607979	265	
-0.000171786	-0.0025148	0.000202312	165	
0.00248447	0.0108141	0.00391822	415	
-0.0145959	-0.00509646	0.00760352	455	
0.0113099	0.00169459	0.00416198	385	
-0.00793515	0.00381842	0.00246863	205	
-0.0156996	-0.000936136	0.00786674	95	
0.0019509	0.0117224	0.00449385	105	
0.00884442	0.00235554	0.00266654	405	
0.00932988	0.00162033	0.00285418	365	
0.00224803	0.00983211	0.00323766	295	
-0.00985858	-0.0125931	0.00813911	435	
0.00243072	-0.00470909	0.00089418	235	
-0.00422341	0.00587503	0.00166682	505	
0.00506816	0.00430393	0.0014076	315	
0.00785826	-0.00640842	0.00327318	265	
-0.000735542	0.0150378	0.00720985	605	
0.00965095	-0.00817813	0.00509344	205	
0.00504127	-0.00476638	0.00153249	355	
0.00568455	0.00289	0.00129474	1465	
0.00554315	-0.00171561	0.00107198	305	
0.000183223	0.00248099	0.000197063	195	
-0.00300175	0.000186598	0.000288013	265	
0.00237706	-0.011463	0.00436132	355	
0.0128206	0.00883647	0.00771501	3285	
0.00815071	-0.0101937	0.00542184	165	
0.0112894	-0.00066025	0.00406963	565	
0.0092253	0.0064429	0.00403039	155	
0.00848799	-0.00856242	0.00462699	295	
-0.00365309	0.00157781	0.000504182	465	
-0.00179929	-0.00687438	0.00160752	225	
-0.00935927	-0.0138323	0.00887474	245	
-0.0081764	-0.0099436	0.00527496	5375	
0.00444595	0.000597574	0.000640724	145	
0.0149762	0.000453581	0.00714047	185	
-0.00666199	-0.00638779	0.00271196	215	
0.001274	0.00408861	0.000583941	555	
-0.0134928	-0.00653986	0.00715345	235	
-0.0131989	0.0113338	0.00963028	3735	
-0.00896761	0.00741141	0.00430829	145	
-0.000416975	0.00116013	4.83929e-05	235	
-0.00609975	0.0155217	0.00884694	365	
-0.0170091	0.00461773	0.00987798	195	
-0.00759667	0.000920789	0.00186408	325	
-0.00698885	-0.000663855	0.00156897	175	
0.0113039	-0.00928644	0.00681102	255	
0.0119627	-0.00662921	0.00595265	425	
0.000120025	0.00960994	0.00293979	3645	
-0.00323997	-0.014116	0.00667291	35	
0.0082164	-0.00171908	0.00224304	625	
0.00990703	0.011466	0.00730733	255	
-0.0151555	0.000427488	0.00731136	425	
-0.00610719	-0.0150816	0.00842194	2165	
-0.00913175	0.00444922	0.00328448	645	
0.00614703	0.00407237	0.00173101	155	
-0.00907467	-0.00702189	0.00419082	185	
-0.00236964	0.00881566	0.00265251	365	
-0.0147179	-0.00627835	0.00814505	405	
-0.0147509	-0.00210552	0.0070622	585	
-0.000518163	0.00996475	0.00316883	505	
-0.007555	0.00914382	0.00447822	335	
-0.00671699	0.0143539	0.00799024	365	
0.00401848	0.000294926	0.000516928	335	
-0.0128813	0.0032527	0.00561609	1185	
-0.00718996	-0.0127193	0.00679304	255	
-0.00347481	0.00115235	0.000426736	305	
0.00297409	0.0026842	0.000511056	355	
0.00967984	0.00715025	0.0046098	1105	
0.00388911	-0.0033864	0.000846725	335	
-0.00172477	0.012292	0.0049023	185	
0.00355424	-0.00733379	0.0021144	385	
-0.00444026	-0.0168374	0.00964225	815	
-0.00321596	0.00660947	0.00172005	1505	
-0.00699122	-0.00664831	0.00296312	1345	
0.0101836	0.0089045	0.00582434	545	
0.00364308	-0.000813316	0.00044365	1035	
0.00411999	-0.00806244	0.00260965	185	
-0.00515722	0.0102171	0.00416908	475	
0.0087049	0.0119416	0.00694951	795	
-0.00370905	-0.0127842	0.00563799	465	
-0.0168316	-0.000407003	0.0090136	445	
2.98176e-05	0.0111586	0.00396243	315	
-0.0102271	0.0109703	0.00715869	805	
0.00804606	-0.0157915	0.00999152	395	
0.00472246	-0.00980851	0.00377206	285	
0.0170611	-0.00309063	0.00955946	495	
-0.000673727	0.00753696	0.00182278	775	
0.00297486	-0.0171564	0.00964067	235	
0.00771645	-0.00756209	0.00371586	1015	
-0.00076602	-0.00339226	0.000385089	245	
-0.00535455	-0.0121092	0.0055786	1365	
0.0104055	-0.00981836	0.00651399	335	
-0.0100132	-0.0115957	0.00746978	465	
-0.00939158	0.0141166	0.00914655	405	
0.00505947	-0.0069823	0.00236703	435	
0.00649183	0.000102958	0.00134202	505	
-0.00842807	-0.0155704	0.00997156	205	
-0.00759482	0.0135697	0.00769416	335	
0.00603271	0.00961069	0.00409845	265	
-0.00619107	-0.0092953	0.00397036	195	
-0.0132893	-0.0039903	0.00612561	305	
-0.00893907	-0.00870089	0.00495318	645	
0.00894786	-0.012737	0.00771011	745	
0.00589585	-0.00913106	0.00376049	445	
-0.00991267	0.00944183	0.00596479	225	
-0.00131005	-0.0109477	0.00386875	315	
0.0116164	-0.0115525	0.00854089	225	
0.000896329	-0.0155221	0.00768841	405	
0.0141886	0.00473572	0.00711805	275	
-0.00134203	0.00185871	0.000167357	725	
-0.0059502	-0.00560372	0.00212694	6715	
0.00387234	0.0163016	0.00892816	435	
-0.0014819	0.000313057	7.30471e-05	435	
0.00947979	0.00227181	0.00302463	1355	
0.00834759	-0.0149904	0.00936549	375	
-0.00575159	0.0164619	0.0096707	155	
0.0106673	0.00594193	0.00474537	355	
0.000820731	0.0101997	0.00333242	345	
-0.00189531	0.0130205	0.00550819	625	
-0.00624388	0.000288513	0.00124382	345	
0.00662413	0.00297261	0.00167828	335	
0.00125897	0.00487902	0.000808386	735	
-0.00566239	0.0084002	0.00326692	305	
0.0116287	0.000590215	0.00431416	875	
0.000611224	-0.00659887	0.00139818	245	
-0.00146109	0.000932973	9.56931e-05	275	
-0.0118592	0.00759385	0.00631092	345	
0.00986633	-0.00967789	0.00607922	815	
0.0150471	0.00274298	0.00744103	255	
-0.00378581	-0.012517	0.00544137	345	
0.00166904	0.0107221	0.00374734	295	
0.00943643	-0.0120215	0.00743263	815	
-0.00847642	0.00477234	0.00301219	345	
0.0101891	-0.00567335	0.00432889	425	
-0.00479993	-0.0127653	0.00591817	805	
0.00706104	-0.00988863	0.00469942	375	
-0.00804567	0.000401362	0.00206572	605	
-0.0023909	0.0116268	0.00448368	305	
0.00306738	0.00429761	0.000887647	1145	
0.00790521	0.00600326	0.00313667	335	
-0.000222556	0.00216019	0.000150165	1155	
-0.00413011	-0.0167465	0.00946073	445	
-0.00259539	0.0100022	0.00339857	435	
0.000140706	-0.00550314	0.000964822	425	
-0.0162102	-0.00531796	0.00925674	1275	
-0.00306158	0.00570125	0.00133331	125	
0.0171469	0.00400418	0.00985906	195	
-0.0131236	-0.00234982	0.00565531	195	
0.00438866	0.014805	0.00758514	585	
0.0154982	-0.0080809	0.00971793	425	
0.00157608	-0.0176307	0.00996178	1195	
0.000139892	-0.0142504	0.00646046	495	
-0.012379	0.00101451	0.00490858	385	
-0.0105266	-0.00704855	0.00510813	105	
0.00040001	0.00739788	0.00174732	215	
-0.00525629	-0.0108653	0.00463661	845	
-0.0100867	0.00760029	0.00507688	405	
-0.00686332	0.0130794	0.00694225	425	
-0.00463595	-0.00238322	0.000865139	315	
-0.0115857	0.0106416	0.00787527	615	
-0.000714375	0.0163128	0.00847852	1035	
0.00902501	0.0141225	0.0089371	665	
-0.000766641	0.0141348	0.00637431	1355	
0.00664381	0.00672592	0.00284539	2505	
0.0156123	-0.00677074	0.0092114	1265	
0.0134402	-0.00581192	0.00682223	705	
0.0122234	0.0070454	0.0063343	1155	
-0.0124536	0.0073133	0.00663732	865	
-0.0118391	-0.00439354	0.00507465	1025	
0.00366195	0.0172872	0.00992884	2205	
-0.0106671	0.00571179	0.00465992	1095	
-0.00158134	-0.0024299	0.000267631	1105	
-0.0015334	-0.00290448	0.000343483	1125	
-0.00226887	0.0142242	0.00660002	355	
-0.0106029	0.0111631	0.00754335	1865	
-0.00878292	0.00808549	0.00453641	1955	
0.00318456	-0.0031428	0.000637411	4605	
0.0042781	-0.0117133	0.00494858	465	
0.00710694	-0.0129841	0.00697166	675	
0.00269545	0.0107504	0.00390928	1205	
0.0106817	-0.0078081	0.00557185	2765	
0.00464226	0.0146974	0.00755715	875	
0.0116891	0.012276	0.00914291	825	
0.0150434	0.00682275	0.00867989	1035	
-0.0103411	-0.00272989	0.00364069	825	
0.0151554	0.00849418	0.00960205	2825	
0.000212623	0.012416	0.0049064	525	
-0.00749722	0.00982962	0.0048645	1125	
0.00515952	0.0122698	0.00563775	605	
0.000576742	-0.00343084	0.000385378	1645	
0.0138721	0.00255021	0.0063288	855	
0.00507559	0.00629195	0.00208056	2195	
-0.0136133	0.0063448	0.00717724	525	
0.0124483	-0.00452107	0.00558127	2385	
0.0034984	0.0134372	0.00613393	755	
-0.00739507	-0.00950132	0.0046142	1555	
0.00442548	-0.00779337	0.00255699	415	
-0.00288595	0.00655624	0.00163363	9355	
-0.00795922	-0.00506299	0.00283271	795	
-0.0102055	-0.00423859	0.00388678	1185	
0.00430718	-0.0128337	0.00583096	1005	
-0.00436202	-0.00852104	0.00291701	2345	
-0.00690568	0.0102542	0.00486461	1715	
-0.00514336	-0.000313652	0.000845388	995	
0.0100873	-0.000784798	0.00325807	905	
0.00888656	-0.00482259	0.00325413	705	
0.00885127	-0.0128799	0.00777174	1165	
-0.000174101	0.00530316	0.000896362	915	
-0.00879522	0.0106603	0.00607887	925	
-0.00222371	-0.00468328	0.000855782	375	
-0.00193355	0.00930573	0.00287531	695	
0.0173694	0.00047295	0.00959949	1175	
-0.0126453	-0.00176092	0.00518641	1115	
0.00584985	-0.00175752	0.00118784	2245	
-0.0154315	-0.0011151	0.00761334	1135	
0.00470657	-0.0170782	0.0099792	555	
0.0104392	0.00622777	0.00470298	4215	
-0.010338	0.0139448	0.00958733	715	
0.0104448	0.00110032	0.00351048	2475	
0.149083	0.73809	1.29358	10005	
-0.0134411	-0.0049269	0.00652046	745	
0.00117267	0.00990572	0.00316676	355	
-0.000817542	0.00424998	0.00059638	765	
-0.0105254	-0.00151115	0.00359841	785	
0.0100622	-0.0125456	0.00823021	1655	
0.009712	0.00788908	0.00498326	825	
0.01208	-0.003994	0.00515121	1445	
0.00438264	-0.0113032	0.00467721	755	
-0.00287173	0.00501237	0.0010625	2205	
0.0111086	0.00779889	0.00586314	735	
-0.00633664	-0.015477	0.00889667	185	
0.00267702	0.00291816	0.000499339	1465	
-0.0146927	-0.000238566	0.00686848	915	
-0.0111864	-0.00601489	0.00513396	1105	
-0.00211843	0.00173149	0.000238363	1785	
0.000325132	0.00834958	0.00222251	885	
-0.000747623	-0.00964721	0.00297996	895	
0.00880934	0.00399852	0.00297923	1455	
-0.0142305	0.00930631	0.00919847	1115	
-0.00877164	0.00125742	0.00249942	955	
0.00838621	-0.00267647	0.00246675	1665	
0.0158753	-0.00625322	0.00925992	855	
0.0104712	-0.0127787	0.00868497	955	
-0.00546308	0.778665	0.621276	10005	
0.00526914	-0.0126721	0.00599317	575	
0.00230101	0.0113928	0.00429897	1215	
-0.0114904	-0.00588086	0.00530246	575	
-0.00849498	0.0113393	0.00638877	2545	
0.0164213	-0.00594477	0.0097002	2285	
0.000243864	-0.0145766	0.00676058	1185	
0.00816129	-0.00634042	0.00340006	1015	
0.00567229	0.0137853	0.00706983	845	
0.00314971	0.00562824	0.0013244	3355	
0.0120306	0.00265959	0.00483066	2545	
0.00288988	-0.00280438	0.000516337	945	
0.00844646	-0.00514646	0.00311419	1065	
0.0116293	-0.0016303	0.00438817	995	
-0.0124075	0.0055458	0.00587747	1035	
0.00912689	0.00477171	0.00337633	525	
-0.0078064	-0.0131792	0.00746587	1575	
