-0.774716	-1.70437e-07	0.619837	173	
-0.774716	0.774715	1.23967	213	
0.774716	-0.774716	1.23967	245	
0.774716	-0.774716	1.23967	255	
0.774716	-0.774715	1.23967	265	
2.48252e-07	-0.774716	0.619837	239	
-0.774715	-0.774716	1.23967	173	
-0.774716	0.774717	1.23967	173	
-7.20912e-07	5.89429e-08	1.66596e-11	199	
0.774715	0.774717	1.23967	177	
0.774716	0.774716	1.23967	199	
0.774715	0.774715	1.23967	159	
0.774716	-0.774716	1.23967	155	
-0.774716	-0.774715	1.23967	131	
0.774716	0.774715	1.23967	141	
0.774716	0.774716	1.23967	235	
0.774716	1.07985e-06	0.619837	257	
6.63168e-07	-0.774716	0.619837	209	
0.774715	0.774716	1.23967	169	
3.58128e-07	-0.774715	0.619837	189	
0.774715	-9.84438e-08	0.619837	199	
0.774716	0.774717	1.23967	141	
7.87515e-08	0.774717	0.619837	247	
1.00778e-07	0.774716	0.619837	215	
-0.774716	6.47522e-07	0.619837	279	
0.774716	-0.774716	1.23967	231	
0.774716	-0.774716	1.23967	189	
0.774717	-0.774716	1.23967	139	
1.80193e-07	-1.89483e-07	2.17715e-12	253	
1.08136e-07	-0.774716	0.619837	259	
0.774716	-0.774715	1.23967	165	
1.50413e-08	0.774716	0.619837	147	
-0.774716	-6.94089e-07	0.619837	185	
1.36159e-06	0.774716	0.619837	155	
-3.79537e-07	0.774715	0.619837	195	
0.774715	-4.78831e-08	0.619837	139	
0.774715	-3.46183e-07	0.619837	201	
-8.15049e-08	0.774716	0.619837	243	
3.17032e-07	-0.774716	0.619837	215	
-1.20028e-07	-0.774715	0.619837	239	
-6.11339e-07	0.774715	0.619837	151	
0.774717	-0.774716	1.23967	249	
-0.774716	5.64445e-07	0.619837	227	
0.774715	3.70491e-07	0.619837	159	
-0.774716	-0.774716	1.23967	221	
5.9348e-07	0.774716	0.619837	165	
-0.774715	2.35958e-07	0.619837	251	
0.774716	5.52058e-07	0.619837	223	
0.774716	-0.774715	1.23967	171	
3.38406e-07	0.774716	0.619837	245	
-0.774716	0.774716	1.23967	167	
