3.44728e-07	0.774716	0.619837	255	
0.774715	1.1974e-07	0.619837	325	
0.774715	3.0023e-08	0.619837	317	
4.29743e-07	-3.74159e-07	1.03384e-11	271	
6.56643e-07	0.774715	0.619837	253	
-6.60543e-07	2.06297e-07	1.52487e-11	335	
0.774715	0.774716	1.23967	283	
8.62577e-08	-1.18899e-07	6.87006e-13	381	
-9.05521e-08	-4.86934e-07	7.81109e-12	243	
1.14514e-07	4.76724e-07	7.65432e-12	327	
0.774716	1.96955e-07	0.619837	307	
7.18962e-07	-0.774716	0.619837	255	
8.5012e-08	0.774715	0.619837	273	
-4.87679e-08	0.774716	0.619837	231	
0.774717	0.774716	1.23967	211	
0.774716	0.774716	1.23967	255	
0.774716	3.493e-08	0.619837	273	
-0.774716	0.774715	1.23967	253	
6.11032e-08	-0.774716	0.619837	213	
5.81608e-07	1.16131e-06	5.37157e-11	183	
2.69609e-07	0.774716	0.619837	201	
5.24153e-07	0.774716	0.619837	333	
1.12577e-08	1.66372e-06	8.81428e-11	219	
3.19526e-08	0.774716	0.619837	277	
0.774716	-0.774716	1.23967	207	
1.3929e-07	0.774716	0.619837	215	
-6.85824e-08	0.774716	0.619837	217	
0.774716	0.774717	1.23967	263	
-0.774716	-0.774716	1.23967	245	
-1.35676e-07	0.774715	0.619837	279	
4.04072e-07	-8.26167e-08	5.41633e-12	205	
-0.774716	-0.774716	1.23967	221	
0.774716	0.774716	1.23967	235	
0.774715	-0.774715	1.23967	295	
0.774716	-0.774716	1.23967	241	
-4.07617e-07	0.774716	0.619837	209	
-4.21727e-08	0.774715	0.619837	275	
0.774716	-3.37364e-07	0.619837	265	
-0.774715	0.774716	1.23967	239	
-0.774716	-2.16564e-07	0.619837	279	
1.62787e-06	-0.774716	0.619837	243	
1.92615e-07	6.68669e-07	1.54188e-11	249	
0.774716	0.774716	1.23967	315	
4.64331e-07	1.28819e-07	7.39364e-12	211	
0.774716	0.774716	1.23967	189	
6.69019e-07	-1.62791e-07	1.50959e-11	331	
0.774717	-4.56158e-08	0.619837	211	
1.69226e-07	-0.774715	0.619837	193	
0.774716	1.19496e-06	0.619837	207	
0.774716	4.71188e-07	0.619837	265	
-0.774716	-9.20437e-08	0.619837	217	
0.774716	-9.26985e-08	0.619837	275	
0.774717	-1.16102e-07	0.619837	169	
0.774715	-9.2553e-08	0.619837	217	
1.52229e-07	-4.81066e-07	8.10707e-12	215	
0.774716	-2.40644e-07	0.619837	325	
0.774716	0.774715	1.23967	177	
-0.774716	0.774715	1.23967	257	
5.24764e-07	0.774716	0.619837	241	
0.774716	-0.774715	1.23967	209	
0.774717	0.774717	1.23967	193	
-0.774716	0.774716	1.23967	215	
0.774714	0.774716	1.23967	219	
1.81813e-07	1.45372e-07	1.72551e-12	209	
4.34114e-07	-4.71595e-07	1.30829e-11	209	
0.774716	-6.98944e-07	0.619837	245	
0.774715	-0.774716	1.23967	209	
0.774715	-0.774715	1.23967	269	
0.774715	2.02479e-07	0.619837	147	
7.5032e-08	-1.55105e-06	7.67844e-11	147	
8.12778e-07	0.774716	0.619837	229	
-0.774716	-1.46737e-06	0.619837	269	
0.774716	-3.36811e-07	0.619837	221	
0.774714	0.774716	1.23967	187	
4.67294e-07	0.774715	0.619837	303	
-3.34089e-07	-0.774716	0.619837	297	
4.10464e-07	1.82737e-07	6.42819e-12	233	
2.0242e-07	-4.17816e-07	6.8634e-12	207	
-0.774716	0.774715	1.23967	241	
4.51574e-08	-5.81972e-07	1.08495e-11	181	
-0.774716	0.774715	1.23967	177	
-4.87679e-08	0.774716	0.619837	295	
1.21918e-07	0.774716	0.619837	215	
4.40331e-07	-4.04276e-07	1.13785e-11	235	
0.774715	-0.774716	1.23967	217	
-1.35275e-06	0.774716	0.619837	227	
6.01874e-07	0.774716	0.619837	229	
-0.774716	0.774716	1.23967	239	
0.774717	0.774715	1.23967	201	
0.774717	8.55213e-08	0.619837	203	
-0.774716	0.774715	1.23967	203	
-0.774716	-9.84432e-07	0.619837	217	
0.774716	-6.79421e-07	0.619837	227	
0.774717	-3.17562e-08	0.619837	299	
0.774716	0.774715	1.23967	289	
7.39359e-07	4.67468e-07	2.43652e-11	225	
5.16943e-08	5.28134e-07	8.96661e-12	299	
9.8722e-07	-5.19727e-08	3.112e-11	161	
0.774715	0.774716	1.23967	215	
0.774716	-0.774715	1.23967	191	
-3.07293e-07	4.43701e-07	9.27569e-12	221	
1.35931e-07	-3.60607e-07	4.72911e-12	211	
0.774716	-8.54485e-08	0.619837	215	
-0.774715	0.774716	1.23967	269	
6.78809e-07	1.41647e-06	7.85607e-11	211	
-1.87551e-08	0.774715	0.619837	281	
0.774717	0.774716	1.23967	283	
0.774716	0.774716	1.23967	271	
0.774716	0.774715	1.23967	309	
0.774716	8.09408e-07	0.619837	213	
-0.774716	0.774715	1.23967	181	
-0.774716	-0.774716	1.23967	201	
-0.774716	-0.774714	1.23967	205	
0.774716	-0.774716	1.23967	253	
9.81178e-08	-1.24303e-06	4.95071e-11	177	
-0.774717	0.774716	1.23967	163	
1.2834e-07	-0.774716	0.619837	213	
0.774716	0.774716	1.23967	241	
-1.42613e-07	0.774715	0.619837	219	
-2.23524e-09	0.774716	0.619837	151	
-0.774715	0.774715	1.23967	263	
-2.57332e-07	-9.14587e-08	2.37499e-12	245	
2.43409e-07	0.774716	0.619837	195	
0.774716	1.26645e-06	0.619837	213	
0.774716	0.774716	1.23967	191	
-3.30979e-07	1.40718e-06	6.65412e-11	193	
1.82178e-07	-0.774716	0.619837	183	
-0.774716	-0.774716	1.23967	175	
2.30946e-08	3.73146e-07	4.45066e-12	159	
0.774716	0.774716	1.23967	193	
0.774716	-4.34126e-08	0.619837	211	
-9.56963e-09	-0.774716	0.619837	241	
0.774716	1.92138e-07	0.619837	157	
-3.98385e-08	-6.52784e-07	1.36195e-11	207	
0.774716	0.774716	1.23967	197	
0.774716	0.774715	1.23967	143	
3.00594e-07	-0.774715	0.619837	199	
1.02719e-06	-1.17513e-07	3.40372e-11	227	
-2.82618e-07	1.14882e-07	2.96341e-12	255	
6.41165e-07	0.774716	0.619837	211	
8.42756e-08	-1.02635e-07	5.61551e-13	227	
-1.86782e-07	0.774715	0.619837	221	
0.774715	-5.01905e-07	0.619837	239	
-0.774715	-6.49059e-07	0.619837	223	
0.774715	8.89367e-09	0.619837	161	
-0.774716	0.774715	1.23967	207	
-1.43614e-07	-0.774716	0.619837	167	
0.774715	0.774716	1.23967	141	
4.667e-07	-1.77562e-07	7.93943e-12	199	
0.774715	0.774716	1.23967	213	
-0.774716	-7.53463e-07	0.619837	197	
-0.774715	-0.774716	1.23967	193	
-1.64674e-07	-0.774716	0.619837	229	
-0.774716	0.774717	1.23967	207	
1.77096e-07	0.774716	0.619837	215	
0.774716	-4.21669e-07	0.619837	173	
-0.774716	3.19034e-07	0.619837	235	
0.774716	0.774716	1.23967	165	
0.774715	0.774716	1.23967	191	
5.84423e-08	-0.774716	0.619837	227	
0.774716	3.31282e-07	0.619837	149	
0.774717	0.774716	1.23967	179	
1.42916e-07	2.71023e-07	2.98939e-12	149	
7.26826e-07	-0.774716	0.619837	135	
0.774716	0.774715	1.23967	219	
-0.774716	-1.91393e-08	0.619837	187	
0.774716	-3.73856e-07	0.619837	187	
-0.774715	7.25988e-08	0.619837	215	
0.774716	-4.68702e-07	0.619837	209	
-0.774716	0.774716	1.23967	239	
-0.774716	0.774717	1.23967	193	
0.774715	-6.03632e-08	0.619837	169	
0.774715	1.301e-06	0.619837	185	
0.774716	0.774716	1.23967	163	
1.69622e-08	-2.93282e-07	2.74802e-12	267	
6.38441e-08	-3.15495e-07	3.29914e-12	261	
2.5423e-08	1.3539e-06	5.83897e-11	189	
-2.47926e-07	-5.27377e-09	1.95821e-12	243	
0.774716	1.27865e-06	0.619837	167	
0.774716	7.4238e-07	0.619837	233	
-0.774716	-0.774715	1.23967	197	
0.774716	-0.774716	1.23967	237	
-0.774717	-0.774716	1.23967	169	
-1.34506e-06	2.34537e-07	5.93603e-11	215	
-0.774716	-0.774715	1.23967	255	
-0.774714	-3.48255e-07	0.619837	267	
-1.25057e-07	-4.59389e-07	7.218e-12	237	
1.89623e-07	-0.774715	0.619837	145	
2.07365e-07	-0.774716	0.619837	229	
0.774716	-2.52187e-07	0.619837	233	
-1.61601e-07	0.774716	0.619837	203	
-0.774715	2.5689e-07	0.619837	189	
5.45818e-07	-0.774715	0.619837	203	
5.55458e-07	0.774716	0.619837	155	
-0.774716	3.81854e-08	0.619837	221	
-9.92541e-07	0.774716	0.619837	249	
-0.774716	1.13939e-07	0.619837	247	
-0.774715	-0.774715	1.23967	131	
8.87112e-08	-0.774716	0.619837	225	
0.774716	0.774717	1.23967	191	
-0.774716	1.47051e-06	0.619837	197	
0.774716	-0.774716	1.23967	197	
-1.20051e-07	-0.774716	0.619837	183	
-3.28301e-08	1.95537e-07	1.25189e-12	151	
3.43343e-07	0.774716	0.619837	285	
-1.63464e-07	-5.06376e-07	9.0159e-12	251	
0.774716	0.774715	1.23967	197	
-2.60895e-08	0.774716	0.619837	217	
0.774716	0.774717	1.23967	223	
7.18304e-08	-0.774715	0.619837	231	
-3.77488e-07	3.6197e-07	8.70948e-12	269	
