0.774716	-1.73196e-07	0.619837	257	
-2.23745e-07	-6.23388e-07	1.39684e-11	248	
-2.18699e-07	-1.23206e-07	2.0064e-12	210	
-3.38267e-07	-9.60456e-08	3.93729e-12	212	
-2.34019e-07	2.86518e-07	4.35785e-12	232	
4.06151e-07	0.774715	0.619837	229	
4.97702e-07	-9.10628e-08	8.1517e-12	229	
1.41076e-07	-3.26718e-07	4.03277e-12	215	
5.19077e-07	-3.77791e-07	1.31244e-11	231	
-4.16704e-07	-3.84572e-07	1.02385e-11	235	
3.35868e-09	0.774716	0.619837	208	
1.35302e-07	0.774716	0.619837	240	
2.68916e-07	4.48224e-07	8.70015e-12	202	
-2.24514e-08	-6.16787e-07	1.21299e-11	222	
5.5771e-07	0.774716	0.619837	233	
6.02217e-07	0.774715	0.619837	238	
-2.75761e-07	-2.72676e-07	4.78906e-12	222	
-2.99226e-07	-6.26601e-07	1.53535e-11	239	
4.8028e-07	-6.67197e-07	2.15197e-11	257	
-1.39726e-07	0.774716	0.619837	239	
-4.99513e-07	0.774716	0.619837	244	
0.774716	0.774715	1.23967	179	
-7.64173e-08	-2.3179e-08	2.02949e-13	222	
0.774715	4.86398e-07	0.619837	222	
-4.17251e-07	-1.90747e-07	6.70219e-12	226	
-5.77542e-07	5.93678e-07	2.18443e-11	229	
-2.33228e-07	5.37419e-07	1.09286e-11	249	
-4.59389e-07	1.34091e-07	7.29239e-12	214	
5.29758e-07	-3.45799e-07	1.2744e-11	234	
2.94307e-07	2.4526e-07	4.67359e-12	239	
-4.14346e-07	-1.24685e-07	5.9619e-12	211	
4.62998e-08	-3.51445e-07	4.00124e-12	225	
2.65156e-07	1.28433e-07	2.76401e-12	213	
0.774716	0.774716	1.23967	196	
0.774716	0.774716	1.23967	231	
-5.75453e-07	-5.47832e-07	2.01013e-11	221	
6.24395e-07	0.774716	0.619837	336	
0.857832	-0.0747604	1.01034	1004	
6.56643e-07	0.774716	0.619837	250	
-6.60543e-07	-4.61275e-07	2.06688e-11	222	
-6.16316e-07	2.09304e-07	1.34901e-11	250	
-5.81314e-07	-1.18899e-07	1.12106e-11	219	
2.43234e-07	0.774716	0.619837	237	
4.483e-07	4.76724e-07	1.36362e-11	238	
-1.55786e-07	-4.70617e-07	7.8253e-12	268	
-0.774716	-0.774715	1.23967	223	
-7.73295e-07	8.10223e-07	3.99447e-11	215	
-4.87679e-08	0.774716	0.619837	233	
0.774715	0.774715	1.23967	235	
0.774716	0.774715	1.23967	224	
0.774716	-3.94223e-07	0.619837	230	
-0.774715	4.17932e-07	0.619837	215	
2.7568e-07	-0.774716	0.619837	203	
-2.76699e-07	-5.55301e-07	1.22569e-11	219	
2.69609e-07	0.774716	0.619837	208	
5.24153e-07	0.774716	0.619837	239	
0.774716	-5.28949e-08	0.619837	237	
4.61106e-07	0.774716	0.619837	199	
5.25457e-08	-0.774716	0.619837	228	
3.53867e-07	-8.2591e-07	2.57079e-11	218	
-6.85824e-08	-3.09209e-07	3.19433e-12	232	
7.02926e-07	0.774715	0.619837	217	
-0.774716	-0.774717	1.23967	207	
-5.64829e-07	6.39297e-07	2.3173e-11	244	
4.04072e-07	-8.26167e-08	5.41633e-12	196	
-0.774716	-0.774716	1.23967	208	
0.774715	-4.50413e-07	0.619837	237	
0.774715	-0.774715	1.23967	228	
0.774716	-0.774716	1.23967	222	
-4.07617e-07	0.774716	0.619837	198	
-4.21727e-08	0.774716	0.619837	241	
-2.45929e-07	-3.37364e-07	5.55e-12	199	
-0.774715	0.774716	1.23967	225	
-0.774716	-6.45717e-07	0.619837	213	
-8.87461e-08	-0.774716	0.619837	190	
-0.181188	-0.671839	1.80223	1005	
6.02747e-07	0.774716	0.619837	223	
4.64331e-07	5.57972e-07	1.6779e-11	192	
1.8666e-07	0.774716	0.619837	231	
6.69019e-07	6.95515e-07	2.96558e-11	223	
0.774715	8.12691e-07	0.619837	216	
1.69226e-07	-0.774716	0.619837	198	
0.774716	-5.21656e-07	0.619837	238	
0.774715	4.71188e-07	0.619837	214	
-0.774716	7.66263e-07	0.619837	184	
0.774716	-9.26985e-08	0.619837	224	
0.774715	7.42205e-07	0.619837	217	
0.774716	-9.2553e-08	0.619837	199	
1.52229e-07	-4.81066e-07	8.10707e-12	208	
-3.1964e-07	-2.40644e-07	5.09726e-12	247	
-6.04255e-07	0.774715	0.619837	231	
-0.774716	8.3367e-07	0.619837	242	
5.24764e-07	0.774715	0.619837	232	
0.774715	-0.774715	1.23967	225	
0.774715	6.49262e-07	0.619837	206	
-0.774716	0.774716	1.23967	200	
0.774716	0.774715	1.23967	192	
6.10966e-07	0.774717	0.619837	238	
4.34114e-07	-4.71595e-07	1.30829e-11	242	
0.774716	-6.98944e-07	0.619837	190	
0.774715	-0.774717	1.23967	243	
0.774715	-0.774716	1.23967	224	
3.27428e-07	-6.55828e-07	1.71096e-11	208	
7.5032e-08	1.65565e-07	1.05205e-12	208	
8.12778e-07	0.774715	0.619837	215	
-0.774716	2.49241e-07	0.619837	247	
-3.96779e-07	-3.36811e-07	8.62554e-12	235	
0.774716	-8.42296e-07	0.619837	240	
4.67294e-07	0.774715	0.619837	201	
-7.63242e-07	-0.774716	0.619837	248	
4.10464e-07	1.82737e-07	6.42819e-12	227	
-6.55886e-07	-4.17816e-07	1.9257e-11	187	
-0.774716	0.774715	1.23967	225	
-3.83996e-07	-5.81972e-07	1.54801e-11	191	
-0.774716	-1.65449e-07	0.619837	225	
-4.87679e-08	6.59402e-07	1.39213e-11	249	
-3.07235e-07	0.774716	0.619837	197	
4.40331e-07	-4.04276e-07	1.13785e-11	197	
0.774716	-0.774716	1.23967	209	
3.63861e-07	0.774715	0.619837	233	
6.01874e-07	0.774715	0.619837	190	
-0.774716	0.774716	1.23967	239	
0.774716	0.774715	1.23967	193	
4.31384e-07	8.55213e-08	6.15863e-12	253	
-0.774715	0.774715	1.23967	192	
-0.774715	7.32182e-07	0.619837	191	
-1.02839e-07	-6.79421e-07	1.50355e-11	224	
1.76578e-07	8.26551e-07	2.27471e-11	225	
6.25845e-07	0.774715	0.619837	225	
7.39359e-07	4.67468e-07	2.43652e-11	235	
-3.77459e-07	5.28134e-07	1.34186e-11	242	
-7.29393e-07	-1.59261e-07	1.77482e-11	194	
0.774715	0.774716	1.23967	206	
-5.54311e-07	-0.774715	0.619837	226	
-3.07293e-07	4.43701e-07	9.27569e-12	206	
1.35931e-07	-3.60607e-07	4.72911e-12	210	
0.774716	7.72858e-07	0.619837	219	
-0.774715	0.774715	1.23967	218	
6.78809e-07	-3.00145e-07	1.75411e-11	206	
-1.87551e-08	0.774716	0.619837	220	
0.774716	0.774716	1.23967	227	
0.774716	0.774716	1.23967	234	
0.774716	0.774715	1.23967	246	
0.774716	8.09408e-07	0.619837	235	
-0.774716	0.774715	1.23967	199	
-0.774715	-0.774716	1.23967	207	
-0.774716	-0.774716	1.23967	206	
0.774716	-0.774716	1.23967	208	
9.81178e-08	2.82851e-07	2.85416e-12	180	
-0.774716	0.774715	1.23967	198	
1.2834e-07	-0.774716	0.619837	218	
0.774715	0.774716	1.23967	200	
6.20326e-07	0.774715	0.619837	194	
-2.23524e-09	0.774716	0.619837	170	
-0.774715	0.774716	1.23967	229	
-2.57332e-07	-9.14587e-08	2.37499e-12	207	
2.43409e-07	0.774716	0.619837	209	
0.774716	-2.59428e-07	0.619837	213	
0.774716	0.774716	1.23967	177	
4.31961e-07	-1.18701e-07	6.39022e-12	226	
3.72913e-07	-0.774716	0.619837	186	
-0.774716	-0.774716	1.23967	212	
-7.22728e-08	3.73146e-07	4.59988e-12	206	
0.774715	0.774716	1.23967	213	
0.774716	-4.24882e-07	0.619837	198	
7.5337e-07	-0.774716	0.619837	175	
0.774716	1.92138e-07	0.619837	169	
7.23101e-07	-6.52784e-07	3.02185e-11	212	
0.774716	0.774716	1.23967	199	
0.774716	0.774715	1.23967	208	
3.00594e-07	-0.774715	0.619837	184	
-4.98692e-07	6.45426e-07	2.11837e-11	209	
-2.82618e-07	1.14882e-07	2.96341e-12	210	
-1.21774e-07	0.774716	0.619837	200	
-2.97194e-07	-1.02635e-07	3.1477e-12	185	
-1.86782e-07	0.774715	0.619837	216	
0.774715	-5.01905e-07	0.619837	205	
-0.774715	-6.49059e-07	0.619837	201	
0.774715	-1.49482e-08	0.619837	200	
-0.774715	0.774715	1.23967	206	
-1.43614e-07	-0.774715	0.619837	202	
0.774715	0.774715	1.23967	200	
4.667e-07	-1.77562e-07	7.93943e-12	211	
0.774715	0.774716	1.23967	195	
-0.774716	-7.53463e-07	0.619837	190	
-0.774716	-0.774715	1.23967	171	
-5.46144e-07	-0.774716	0.619837	211	
-0.774716	0.774715	1.23967	210	
1.77096e-07	0.774716	0.619837	206	
0.774715	-4.21669e-07	0.619837	196	
-0.774716	3.19034e-07	0.619837	216	
0.774716	0.774716	1.23967	211	
0.774715	0.774716	1.23967	202	
5.84423e-08	-0.774716	0.619837	224	
0.774716	3.31282e-07	0.619837	178	
0.774715	0.774716	1.23967	213	
1.42916e-07	2.71023e-07	2.98939e-12	204	
7.26826e-07	-0.774716	0.619837	198	
0.774716	0.774715	1.23967	198	
-0.774716	-1.91393e-08	0.619837	228	
0.774716	-7.55326e-07	0.619837	197	
-0.774715	7.25988e-08	0.619837	165	
0.774716	-4.68702e-07	0.619837	218	
-0.774716	0.774715	1.23967	232	
-0.774716	0.774716	1.23967	186	
0.774715	-4.41833e-07	0.619837	195	
0.774715	-2.24875e-07	0.619837	211	
0.774716	0.774716	1.23967	210	
3.98432e-07	-2.93282e-07	7.79377e-12	200	
6.38441e-08	-3.15495e-07	3.29914e-12	213	
-6.99445e-08	-1.71974e-07	1.09734e-12	204	
-2.47926e-07	-3.86744e-07	6.71996e-12	221	
0.774716	-2.47227e-07	0.619837	203	
0.774716	7.4238e-07	0.619837	183	
-0.774716	-0.774715	1.23967	208	
0.774716	-0.774715	1.23967	200	
-0.774715	-0.774716	1.23967	203	
1.80822e-07	-5.28402e-07	9.93161e-12	214	
-0.774716	-0.774715	1.23967	207	
-0.774716	4.14684e-07	0.619837	219	
6.37882e-07	-4.59389e-07	1.96765e-11	219	
1.89623e-07	-0.774715	0.619837	198	
2.07365e-07	-0.774715	0.619837	199	
0.774716	5.10753e-07	0.619837	218	
-5.43071e-07	0.774716	0.619837	218	
-0.774715	-5.0605e-07	0.619837	215	
5.45818e-07	-0.774716	0.619837	212	
5.55458e-07	0.774715	0.619837	168	
-0.774716	3.81854e-08	0.619837	186	
5.33338e-07	0.774716	0.619837	217	
-0.774716	-2.67531e-07	0.619837	223	
-0.774715	-0.774716	1.23967	191	
8.87112e-08	-0.774716	0.619837	221	
0.774716	0.774716	1.23967	181	
-0.774716	-5.53688e-08	0.619837	203	
0.774716	-0.774716	1.23967	181	
-1.20051e-07	-0.774716	0.619837	221	
-3.28301e-08	1.95537e-07	1.25189e-12	204	
3.43343e-07	0.774716	0.619837	218	
-5.44933e-07	-5.06376e-07	1.76206e-11	199	
0.774716	0.774715	1.23967	203	
-4.07559e-07	0.774716	0.619837	184	
0.774716	0.774716	1.23967	210	
-6.91109e-07	-0.774715	0.619837	196	
-7.58958e-07	3.6197e-07	2.2514e-11	201	
