1.61304e-07	-3.78606e-07	5.3928e-12	230	
-6.11199e-09	-5.68607e-07	1.02962e-11	228	
6.00331e-07	0.774715	0.619837	229	
5.75924e-08	-6.63768e-07	1.41349e-11	244	
-5.2169e-07	0.774716	0.619837	240	
5.30422e-07	6.47772e-07	2.23204e-11	227	
-2.35917e-07	2.16225e-07	3.26095e-12	221	
-1.23334e-07	1.19358e-07	9.37916e-13	212	
-1.12909e-07	1.58487e-07	1.2057e-12	237	
-4.75856e-07	-1.94303e-07	8.4126e-12	192	
0.774716	-9.21455e-08	0.619837	235	
5.40032e-07	9.09348e-08	9.54969e-12	248	
2.3147e-07	1.0558e-07	2.06102e-12	258	
2.27832e-08	1.9949e-07	1.28386e-12	249	
-4.97691e-07	-1.61112e-07	8.71392e-12	221	
4.0838e-07	-1.6138e-07	6.13998e-12	203	
5.12016e-07	5.59404e-07	1.83125e-11	241	
-3.35868e-09	-2.30335e-07	1.68976e-12	239	
-4.95141e-07	-6.65247e-07	2.18985e-11	231	
2.13664e-07	-3.19389e-07	4.70202e-12	198	
5.83317e-07	4.54406e-07	1.74096e-11	195	
3.01525e-09	-6.37766e-07	1.29523e-11	229	
-1.71322e-07	3.41491e-07	4.64806e-12	215	
0.774715	8.6767e-08	0.619837	247	
2.23873e-07	-4.62358e-08	1.664e-12	233	
0.844037	0.0780496	0.959784	1001	
4.10115e-07	-3.35449e-07	8.93885e-12	241	
-2.88736e-07	2.12185e-07	4.08829e-12	232	
0.774716	6.63308e-07	0.619837	240	
-9.40082e-09	5.41307e-07	9.33298e-12	236	
-1.62107e-07	0.774716	0.619837	236	
-3.39745e-07	-1.62783e-07	4.51905e-12	241	
-3.72895e-07	-2.14071e-07	5.88685e-12	235	
5.69015e-07	4.23369e-07	1.60174e-11	205	
-2.1931e-07	5.82374e-07	1.23312e-11	214	
-2.16952e-07	-5.70749e-07	1.18716e-11	246	
-1.21448e-07	-1.06803e-07	8.33111e-13	234	
5.72228e-07	2.47734e-07	1.23808e-11	235	
-3.05076e-07	4.15022e-07	8.44835e-12	210	
-1.1607e-07	3.74031e-07	4.88365e-12	197	
-1.82015e-07	5.41348e-10	1.05493e-12	237	
1.33404e-07	4.28532e-07	6.4142e-12	261	
-6.39652e-07	-2.95721e-07	1.58131e-11	232	
5.36755e-07	-5.08308e-07	1.74012e-11	228	
6.80934e-08	-1.80804e-07	1.18838e-12	213	
1.71654e-07	1.68569e-07	1.84297e-12	246	
-1.26763e-07	5.48915e-07	1.01061e-11	193	
-5.16452e-07	-6.15053e-07	2.05389e-11	238	
-8.07248e-08	-3.90626e-07	5.06617e-12	245	
-4.90007e-08	-0.774715	0.619837	215	
0.774715	-0.774715	1.23967	228	
0.774715	4.81619e-07	0.619837	207	
5.84132e-08	-1.52404e-07	8.4821e-13	234	
-0.774716	0.774716	1.23967	244	
-1.79192e-07	-0.774715	0.619837	173	
0.774716	6.85375e-07	0.619837	226	
0.760369	-0.65835	1.61723	1005	
6.22503e-07	0.774715	0.619837	215	
0.774716	-4.85397e-07	0.619837	205	
-0.774715	2.12866e-07	0.619837	236	
0.774716	0.774715	1.23967	227	
0.774716	2.60022e-07	0.619837	224	
0.774715	6.92232e-07	0.619837	198	
-0.774716	9.86534e-08	0.619837	242	
-1.52683e-08	8.06503e-07	2.07194e-11	200	
7.70012e-07	1.55658e-07	1.96514e-11	224	
-0.774715	-0.774715	1.23967	208	
0.774716	-2.26289e-07	0.619837	219	
-0.774716	0.774716	1.23967	200	
-3.30245e-07	0.774716	0.619837	192	
6.61579e-07	-1.16058e-07	1.43661e-11	234	
-0.774715	0.774716	1.23967	253	
-0.774716	-7.95781e-07	0.619837	225	
-1.02664e-07	-3.19669e-07	3.58957e-12	217	
-3.16997e-07	0.774715	0.619837	225	
-2.80098e-07	-1.11756e-07	2.89591e-12	196	
0.774716	6.72302e-07	0.619837	225	
6.21456e-07	4.74413e-07	1.94644e-11	206	
-8.57117e-07	-0.774716	0.619837	223	
-1.02577e-07	3.46457e-07	4.15712e-12	214	
5.1782e-07	-4.22601e-08	8.5949e-12	210	
0.774716	-0.774716	1.23967	225	
-0.774715	0.774716	1.23967	220	
-0.774716	0.774715	1.23967	214	
-6.25693e-08	0.774716	0.619837	250	
-5.58729e-07	-7.90717e-08	1.01397e-11	206	
-0.774716	-5.95046e-07	0.619837	219	
-9.88862e-08	-0.774717	0.619837	190	
-0.774716	4.8464e-07	0.619837	236	
2.09292e-07	5.81332e-07	1.21558e-11	205	
-0.774717	0.774716	1.23967	210	
7.59232e-07	-0.774715	0.619837	234	
0.774716	0.774716	1.23967	211	
0.774716	2.7632e-07	0.619837	216	
0.774716	0.774715	1.23967	197	
1.15389e-07	2.16178e-07	1.91225e-12	236	
6.85201e-07	-0.774715	0.619837	208	
-1.45954e-07	8.26458e-08	8.95728e-13	224	
6.2535e-07	-9.4992e-08	1.27398e-11	226	
-7.126e-07	4.87749e-07	2.3745e-11	217	
7.21564e-08	6.62336e-07	1.41347e-11	210	
3.23709e-07	1.52637e-07	4.07852e-12	230	
-0.774716	-0.774716	1.23967	226	
0.774716	0.774716	1.23967	206	
4.40826e-07	3.63861e-07	1.04037e-11	189	
-1.55885e-08	0.774716	0.619837	235	
-0.774716	-4.47537e-07	0.619837	235	
-0.774716	-0.774717	1.23967	191	
-0.774716	0.774716	1.23967	229	
-1.28579e-07	8.52815e-07	2.36853e-11	235	
0.774715	-0.774716	1.23967	215	
-0.774716	-5.88334e-07	0.619837	200	
-0.774715	-0.774716	1.23967	201	
0.774716	-8.33495e-07	0.619837	242	
3.83763e-07	0.774715	0.619837	223	
3.47563e-07	-0.774716	0.619837	253	
0.774716	-0.774715	1.23967	227	
-0.774716	-0.774716	1.23967	208	
-1.66467e-07	7.19341e-07	1.73592e-11	234	
-0.774715	-6.71719e-07	0.619837	234	
5.25166e-08	3.80044e-07	4.68692e-12	198	
3.23272e-07	7.1749e-08	3.49165e-12	216	
-3.8147e-07	-0.774716	0.619837	195	
5.8848e-07	5.44986e-07	2.04849e-11	208	
-0.774715	-3.46428e-07	0.619837	236	
3.63367e-07	-4.3089e-07	1.01164e-11	200	
-0.774716	0.774716	1.23967	239	
-0.774716	1.1568e-07	0.619837	208	
0.774715	-4.04422e-07	0.619837	211	
-5.23128e-08	0.774715	0.619837	231	
-1.39621e-07	0.774715	0.619837	231	
-0.774716	-5.98387e-07	0.619837	215	
1.01995e-07	-4.20272e-08	3.8769e-13	216	
-6.78868e-07	-0.774716	0.619837	222	
-2.93638e-07	-0.774716	0.619837	236	
0.774716	-8.59579e-08	0.619837	216	
0.774716	-0.774716	1.23967	242	
6.08498e-07	0.774715	0.619837	198	
9.23493e-08	0.774715	0.619837	217	
-4.23183e-08	1.35843e-07	6.44595e-13	235	
0.774716	0.774715	1.23967	198	
-0.774715	8.86879e-08	0.619837	221	
-0.774716	0.774716	1.23967	198	
8.39334e-07	-0.774716	0.619837	226	
4.14154e-07	0.774716	0.619837	208	
0.774715	0.774716	1.23967	208	
0.774715	0.774716	1.23967	210	
0.774716	-3.13627e-07	0.619837	201	
5.15561e-08	0.774717	0.619837	227	
-0.774715	-0.774716	1.23967	223	
0.774716	-0.774715	1.23967	199	
-0.774716	0.774715	1.23967	200	
1.28154e-07	0.774715	0.619837	216	
3.25041e-08	-0.774715	0.619837	195	
4.92359e-07	-0.774716	0.619837	226	
0.774716	0.774716	1.23967	209	
-0.774715	6.32154e-07	0.619837	210	
-2.84388e-07	7.3288e-07	1.96785e-11	233	
-7.52159e-07	0.774715	0.619837	178	
-2.85459e-08	6.81376e-07	1.48095e-11	222	
7.28922e-07	-0.774716	0.619837	225	
6.91435e-07	0.774716	0.619837	204	
-0.774715	2.48578e-07	0.619837	204	
1.13345e-07	-0.774715	0.619837	212	
-0.774715	0.774716	1.23967	193	
0.774716	7.07128e-07	0.619837	227	
-0.774716	-0.774715	1.23967	195	
-6.19907e-07	1.32392e-07	1.27947e-11	190	
-5.00042e-07	-0.774715	0.619837	194	
-0.774715	0.774716	1.23967	207	
-0.774715	-0.774716	1.23967	180	
4.8556e-07	0.774715	0.619837	209	
-6.52644e-07	0.774715	0.619837	210	
0.774715	0.774716	1.23967	178	
0.774716	-7.16442e-07	0.619837	204	
-0.774716	-0.774716	1.23967	220	
0.774715	-5.12522e-07	0.619837	189	
0.774716	-1.6769e-07	0.619837	183	
0.774715	-0.774715	1.23967	226	
-0.774716	-4.18596e-07	0.619837	215	
0.774715	-0.774716	1.23967	220	
0.774716	0.774716	1.23967	189	
0.774716	-0.774715	1.23967	211	
-0.774715	0.774715	1.23967	208	
3.73146e-07	0.774715	0.619837	189	
-4.4961e-07	5.03395e-08	6.51768e-12	201	
-5.38833e-07	4.15522e-07	1.47429e-11	210	
-0.774716	-0.774716	1.23967	226	
-0.774716	0.774716	1.23967	228	
-3.55962e-07	-0.774716	0.619837	200	
-0.774715	2.77822e-07	0.619837	204	
0.774716	-6.4226e-07	0.619837	193	
0.774715	-0.774716	1.23967	184	
-0.774716	-0.774716	1.23967	186	
0.774716	2.90535e-07	0.619837	176	
-7.54767e-07	1.24289e-07	1.86318e-11	221	
7.22216e-07	-1.73278e-07	1.75651e-11	208	
0.774716	-0.774716	1.23967	192	
0.774715	-0.774716	1.23967	179	
3.84881e-07	-0.774715	0.619837	204	
0.774716	0.774715	1.23967	205	
0.774715	-7.29248e-07	0.619837	190	
8.85715e-08	-0.774716	0.619837	193	
0.774716	0.774716	1.23967	194	
0.774716	-0.774716	1.23967	194	
1.88738e-07	7.58259e-07	1.94424e-11	197	
-9.0341e-09	4.44674e-07	6.29896e-12	211	
-0.774716	3.28674e-07	0.619837	203	
1.27595e-08	-0.774716	0.619837	191	
6.6885e-07	3.09162e-07	1.72886e-11	189	
0.774716	-0.774716	1.23967	181	
0.774716	-2.44014e-08	0.619837	159	
-0.774716	-2.50766e-07	0.619837	209	
0.774716	7.45779e-07	0.619837	202	
8.95494e-08	4.42811e-07	6.49902e-12	233	
0.774716	0.774716	1.23967	210	
-0.774716	-0.774716	1.23967	182	
-0.774716	0.774716	1.23967	203	
-0.774716	0.774716	1.23967	192	
-0.774715	-0.774715	1.23967	210	
-0.774716	-0.774716	1.23967	174	
-0.774716	-3.76638e-07	0.619837	185	
6.66242e-07	0.774716	0.619837	194	
0.774715	0.774716	1.23967	184	
-0.774716	4.12914e-07	0.619837	196	
0.774716	6.95719e-07	0.619837	205	
0.774716	0.774715	1.23967	220	
-0.774716	-1.14789e-07	0.619837	229	
2.15794e-07	0.774715	0.619837	204	
5.14059e-07	-0.774715	0.619837	226	
-4.05045e-07	-4.06022e-07	1.04734e-11	185	
0.774716	-0.774715	1.23967	196	
-0.774716	0.774715	1.23967	208	
0.774716	-4.49097e-07	0.619837	234	
-0.774716	1.99821e-07	0.619837	218	
-0.774715	0.774716	1.23967	199	
-0.774716	0.774716	1.23967	214	
-3.57918e-07	5.23792e-07	1.28155e-11	179	
-0.774716	-0.774715	1.23967	211	
0.774715	0.774715	1.23967	189	
-0.774715	0.774715	1.23967	162	
0.774716	-0.774716	1.23967	216	
-0.774715	-6.14738e-07	0.619837	218	
1.7407e-07	0.774716	0.619837	186	
0.774716	0.774716	1.23967	212	
0.774716	4.11145e-07	0.619837	209	
-5.06282e-07	-0.774716	0.619837	210	
0.774716	2.27203e-07	0.619837	202	
-4.41414e-07	-1.63219e-07	7.05258e-12	220	
