-0.549669	-0.558214
0.483749	0.15952
0.175268	-0.345927
-0.326334	0.144322
0.451949	-0.552355
0.473251	-0.947325
0.262612	-0.963378
0.756462	0.71276
0.772942	-0.023896
-0.297098	-0.948363
0.803583	0.996216
0.544847	-0.895993
0.0561846	-0.425153
0.099704	-0.335429
-0.594104	0.31077
-0.0995819	-0.852535
-0.428083	0.160131
0.735405	-0.784478
0.480575	-0.4008
-0.588366	-0.258217
0.631458	-0.225562
-0.447066	-0.33549
0.780511	0.704398
-0.754692	-0.699332
-0.748527	0.594165
-0.656728	0.677786
-0.810419	-0.674123
-0.751885	-0.551866
-0.931883	0.187658
-0.0281686	0.948119
0.7622	0.902768
-0.701712	-0.0364696
0.5009	0.0227973
0.854976	0.765435
-0.988525	-0.253761
-0.0929289	0.977172
0.166845	-0.774895
-0.313272	-0.163305
0.449385	-0.577136
-0.929685	0.415387
0.544542	-0.414716
-0.584704	0.356548
-0.625172	0.387127
-0.62981	0.696036
-0.111728	-0.182836
-0.530442	-0.672658
0.913327	0.864071
-0.673513	0.673757
0.392071	-0.934629
-0.764458	0.129856
0.305704	0.982482
0.998291	0.835322
0.603504	-0.336528
-0.21659	-0.656972
0.447615	0.157445
-0.164464	-0.255348
