3,13716; 0,00273603; 
3,13743; 0,0026934; 
3,1377; 0,00264106; 
3,13796; 0,00258022; 
3,13822; 0,002512; 
3,13846; 0,00243747; 
3,1387; 0,0023576; 
3,13893; 0,00227332; 
3,13916; 0,00218549; 
3,13937; 0,0020949; 
3,13958; 0,00200227; 
3,13977; 0,00190827; 
3,13996; 0,00181353; 
3,14013; 0,00171858; 
3,1403; 0,00162395; 
3,14046; 0,00153009; 
3,14061; 0,00143739; 
3,14075; 0,00134623; 
3,14088; 0,00125693; 
3,141; 0,00116976; 
3,14111; 0,00108496; 
3,14122; 0,00100275; 
3,14131; 0,000923286; 
3,1414; 0,000846725; 
3,14148; 0,000773175; 
3,14155; 0,000702724; 
3,14162; 0,000635436; 
3,14168; 0,000571352; 
3,14174; 0,000510492; 
3,14178; 0,000452859; 
3,14183; 0,000398438; 
3,14186; 0,0003472; 
3,1419; 0,000299102; 
3,14192; 0,000254088; 
3,14195; 0,000212093; 
3,14197; 0,000173043; 
3,14198; 0,000136854; 
3,14199; 0,000103438; 
3,142; 7,27e-05; 
3,14201; 4,45396e-05; 
3,14201; 1,88539e-05; 
3,14201; -4,46291e-06; 
3,14201; -2,55189e-05; 
3,14201; -4,44231e-05; 
3,142; -6,12853e-05; 
3,142; -7,62151e-05; 
3,14199; -8,93216e-05; 
3,14198; -0,000100713; 
3,14197; -0,000110494; 
3,14196; -0,000118771; 
3,14194; -0,000125645; 
3,14193; -0,000131216; 
3,14192; -0,00013558; 
3,1419; -0,000138831; 
3,14189; -0,000141058; 
3,14188; -0,000142349; 
3,14186; -0,000142788; 
3,14185; -0,000142452; 
3,14183; -0,00014142; 
3,14182; -0,000139762; 
3,1418; -0,000137547; 
3,14179; -0,00013484; 
3,14178; -0,000131703; 
3,14176; -0,000128192; 
3,14175; -0,000124361; 
3,14174; -0,000120262; 
3,14173; -0,000115939; 
3,14172; -0,000111438; 
3,14171; -0,000106798; 
3,1417; -0,000102056; 
3,14169; -9,72468e-05; 
3,14168; -9,2401e-05; 
3,14167; -8,7547e-05; 
3,14166; -8,27105e-05; 
3,14165; -7,79146e-05; 
3,14164; -7,31799e-05; 
3,14164; -6,85248e-05; 
3,14163; -6,39656e-05; 
3,14162; -5,95163e-05; 
3,14162; -5,51892e-05; 
3,14161; -5,09948e-05; 
3,14161; -4,69418e-05; 
3,1416; -4,30374e-05; 
3,1416; -3,92873e-05; 
3,14159; -3,56958e-05; 
3,14159; -3,22663e-05; 
3,14159; -2,90007e-05; 
3,14159; -2,59e-05; 
3,14158; -2,29642e-05; 
3,14158; -2,01926e-05; 
3,14158; -1,75836e-05; 
3,14158; -1,5135e-05; 
3,14158; -1,28438e-05; 
3,14157; -1,07068e-05; 
3,14157; -8,72008e-06; 
3,14157; -6,87936e-06; 
3,14157; -5,18009e-06; 
3,14157; -3,61739e-06; 
3,14157; -2,18615e-06; 
3,14157; -8,81089e-07; 
3,14157; 3,03222e-07; 
3,14157; 1,37231e-06; 
3,14157; 2,33175e-06; 
3,14157; 3,18715e-06; 
3,14157; 3,94413e-06; 
3,14157; 4,60825e-06; 
3,14157; 5,18502e-06; 
3,14157; 5,67988e-06; 
3,14157; 6,09814e-06; 
3,14157; 6,44502e-06; 
3,14158; 6,7256e-06; 
3,14158; 6,9448e-06; 
3,14158; 7,10738e-06; 
3,14158; 7,21796e-06; 
3,14158; 7,28095e-06; 
3,14158; 7,3006e-06; 
3,14158; 7,28097e-06; 
3,14158; 7,22594e-06; 
3,14158; 7,13917e-06; 
3,14158; 7,02416e-06; 
3,14158; 6,88422e-06; 
3,14158; 6,72245e-06; 
3,14158; 6,54177e-06; 
3,14158; 6,34492e-06; 
3,14159; 6,13447e-06; 
3,14159; 5,9128e-06; 
3,14159; 5,68212e-06; 
3,14159; 5,44448e-06; 
3,14159; 5,20176e-06; 
3,14159; 4,95569e-06; 
3,14159; 4,70786e-06; 
3,14159; 4,4597e-06; 
3,14159; 4,21252e-06; 
3,14159; 3,96749e-06; 
3,14159; 3,72565e-06; 
3,14159; 3,48795e-06; 
3,14159; 3,25519e-06; 
3,14159; 3,0281e-06; 
3,14159; 2,8073e-06; 
3,14159; 2,59331e-06; 
3,14159; 2,38658e-06; 
3,14159; 2,18746e-06; 
3,14159; 1,99626e-06; 
3,14159; 1,81318e-06; 
3,14159; 1,63839e-06; 
3,14159; 1,47198e-06; 
3,14159; 1,314e-06; 
3,14159; 1,16446e-06; 
3,14159; 1,02331e-06; 
3,14159; 8,9046e-07; 
3,14159; 7,65803e-07; 
3,14159; 6,49189e-07; 
3,14159; 5,40443e-07; 
3,14159; 4,39366e-07; 
3,14159; 3,45741e-07; 
3,14159; 2,59331e-07; 
3,14159; 1,79886e-07; 
3,14159; 1,07146e-07; 
3,14159; 4,08382e-08; 
3,14159; -1,9314e-08; 
3,14159; -7,35937e-08; 
3,14159; -1,22287e-07; 
3,14159; -1,65679e-07; 
3,14159; -2,04059e-07; 
3,14159; -2,37709e-07; 
3,14159; -2,66912e-07; 
3,14159; -2,91944e-07; 
3,14159; -3,13079e-07; 
3,14159; -3,30582e-07; 
3,14159; -3,44711e-07; 
3,14159; -3,55718e-07; 
3,14159; -3,63847e-07; 
3,14159; -3,69332e-07; 
3,14159; -3,72399e-07; 
3,14159; -3,73264e-07; 
3,14159; -3,72135e-07; 
3,14159; -3,69207e-07; 
3,14159; -3,64669e-07; 
3,14159; -3,58699e-07; 
3,14159; -3,51465e-07; 
3,14159; -3,43125e-07; 
3,14159; -3,33828e-07; 
3,14159; -3,23714e-07; 
3,14159; -3,12912e-07; 
3,14159; -3,01544e-07; 
3,14159; -2,89723e-07; 
3,14159; -2,77552e-07; 
3,14159; -2,65128e-07; 
3,14159; -2,52539e-07; 
3,14159; -2,39864e-07; 
3,14159; -2,27177e-07; 
3,14159; -2,14545e-07; 
3,14159; -2,02026e-07; 
3,14159; -1,89674e-07; 
3,14159; -1,77536e-07; 
3,14159; -1,65653e-07; 
3,14159; -1,54063e-07; 
3,14159; -1,42796e-07; 
3,14159; -1,31879e-07; 
3,14159; -1,21334e-07; 
3,14159; -1,1118e-07; 
3,14159; -1,01431e-07; 
3,14159; -9,20988e-08; 
3,14159; -8,31902e-08; 
3,14159; -7,47105e-08; 
3,14159; -6,66621e-08; 
3,14159; -5,90448e-08; 
3,14159; -5,18561e-08; 
3,14159; -4,50919e-08; 
3,14159; -3,87459e-08; 
3,14159; -3,28105e-08; 
3,14159; -2,72768e-08; 
3,14159; -2,21346e-08; 
3,14159; -1,73725e-08; 
3,14159; -1,29785e-08; 
3,14159; -8,93983e-09; 
3,14159; -5,24298e-09; 
3,14159; -1,87411e-09; 
3,14159; 1,18101e-09; 
3,14159; 3,93684e-09; 
3,14159; 6,40799e-09; 
3,14159; 8,60913e-09; 
3,14159; 1,05549e-08; 
3,14159; 1,22598e-08; 
3,14159; 1,37384e-08; 
3,14159; 1,50046e-08; 
3,14159; 1,60724e-08; 
3,14159; 1,69554e-08; 
3,14159; 1,76668e-08; 
3,14159; 1,82195e-08; 
3,14159; 1,86258e-08; 
3,14159; 1,88976e-08; 
3,14159; 1,90466e-08; 
3,14159; 1,90838e-08; 
3,14159; 1,90196e-08; 
3,14159; 1,88641e-08; 
3,14159; 1,8627e-08; 
3,14159; 1,83172e-08; 
3,14159; 1,79433e-08; 
3,14159; 1,75134e-08; 
3,14159; 1,70351e-08; 
3,14159; 1,65154e-08; 
3,14159; 1,5961e-08; 
3,14159; 1,53781e-08; 
3,14159; 1,47723e-08; 
3,14159; 1,41491e-08; 
3,14159; 1,35131e-08; 
3,14159; 1,2869e-08; 
3,14159; 1,22209e-08; 
3,14159; 1,15723e-08; 
3,14159; 1,09267e-08; 
3,14159; 1,02871e-08; 
3,14159; 9,6562e-09; 
3,14159; 9,0364e-09; 
3,14159; 8,4298e-09; 
3,14159; 7,83825e-09; 
3,14159; 7,26333e-09; 
3,14159; 6,70639e-09; 
3,14159; 6,16856e-09; 
3,14159; 5,65075e-09; 
3,14159; 5,15371e-09; 
3,14159; 4,67797e-09; 
3,14159; 4,22393e-09; 
3,14159; 3,79184e-09; 
3,14159; 3,3818e-09; 
3,14159; 2,99379e-09; 
3,14159; 2,6277e-09; 
3,14159; 2,28328e-09; 
3,14159; 1,96022e-09; 
3,14159; 1,65814e-09; 
3,14159; 1,37655e-09; 
3,14159; 1,11494e-09; 
3,14159; 8,72735e-10; 
3,14159; 6,49303e-10; 
3,14159; 4,43992e-10; 
3,14159; 2,56113e-10; 
3,14159; 8,49547e-11; 
3,14159; -7,02101e-11; 
3,14159; -2,10122e-10; 
3,14159; -3,35529e-10; 
3,14159; -4,4718e-10; 
3,14159; -5,45824e-10; 
3,14159; -6,32204e-10; 
3,14159; -7,07055e-10; 
3,14159; -7,711e-10; 
3,14159; -8,25048e-10; 
3,14159; -8,69592e-10; 
3,14159; -9,05407e-10; 
3,14159; -9,33146e-10; 
3,14159; -9,53443e-10; 
3,14159; -9,66909e-10; 
3,14159; -9,74129e-10; 
3,14159; -9,75667e-10; 
3,14159; -9,7206e-10; 
3,14159; -9,6382e-10; 
3,14159; -9,51435e-10; 
3,14159; -9,35364e-10; 
3,14159; -9,16046e-10; 
3,14159; -8,93889e-10; 
3,14159; -8,69281e-10; 
3,14159; -8,42582e-10; 
3,14159; -8,1413e-10; 
3,14159; -7,84239e-10; 
3,14159; -7,532e-10; 
3,14159; -7,21282e-10; 
3,14159; -6,88734e-10; 
3,14159; -6,55782e-10; 
3,14159; -6,22634e-10; 
3,14159; -5,89478e-10; 
3,14159; -5,56485e-10; 
3,14159; -5,23809e-10; 
3,14159; -4,91586e-10; 
3,14159; -4,59938e-10; 
3,14159; -4,28972e-10; 
3,14159; -3,98781e-10; 
3,14159; -3,69445e-10; 
3,14159; -3,41032e-10; 
3,14159; -3,136e-10; 
3,14159; -2,87195e-10; 
3,14159; -2,61853e-10; 
3,14159; -2,37602e-10; 
3,14159; -2,14462e-10; 
3,14159; -1,92444e-10; 
3,14159; -1,71555e-10; 
3,14159; -1,51791e-10; 
3,14159; -1,33147e-10; 
3,14159; -1,1561e-10; 
3,14159; -9,9165e-11; 
3,14159; -8,379e-11; 
3,14159; -6,94617e-11; 
3,14159; -5,61528e-11; 
3,14159; -4,38338e-11; 
3,14159; -3,24726e-11; 
3,14159; -2,20356e-11; 
3,14159; -1,24875e-11; 
3,14159; -3,7919e-12; 
3,14159; 4,0885e-12; 
3,14159; 1,11916e-11; 
3,14159; 1,75555e-11; 
3,14159; 2,32188e-11; 
3,14159; 2,82195e-11; 
3,14159; 3,25957e-11; 
3,14159; 3,63848e-11; 
3,14159; 3,96239e-11; 
3,14159; 4,23492e-11; 
3,14159; 4,45959e-11; 
3,14159; 4,63986e-11; 
3,14159; 4,77906e-11; 
3,14159; 4,88042e-11; 
3,14159; 4,94706e-11; 
3,14159; 4,98196e-11; 
3,14159; 4,98799e-11; 
3,14159; 4,96789e-11; 
3,14159; 4,92428e-11; 
3,14159; 4,85963e-11; 
3,14159; 4,7763e-11; 
3,14159; 4,6765e-11; 
3,14159; 4,56233e-11; 
3,14159; 4,43574e-11; 
3,14159; 4,29859e-11; 
3,14159; 4,15258e-11; 
3,14159; 3,99932e-11; 
3,14159; 3,84028e-11; 
3,14159; 3,67684e-11; 
3,14159; 3,51025e-11; 
3,14159; 3,34167e-11; 
3,14159; 3,17216e-11; 
3,14159; 3,00267e-11; 
3,14159; 2,83407e-11; 
3,14159; 2,66713e-11; 
3,14159; 2,50256e-11; 
3,14159; 2,34097e-11; 
3,14159; 2,18289e-11; 
3,14159; 2,02881e-11; 
3,14159; 1,87912e-11; 
3,14159; 1,73418e-11; 
3,14159; 1,59426e-11; 
3,14159; 1,45961e-11; 
3,14159; 1,33041e-11; 
3,14159; 1,2068e-11; 
3,14159; 1,08887e-11; 
3,14159; 9,76675e-12; 
3,14159; 8,7025e-12; 
3,14159; 7,69582e-12; 
3,14159; 6,74637e-12; 
3,14159; 5,85347e-12; 
3,14159; 5,0163e-12; 
3,14159; 4,23378e-12; 
3,14159; 3,5047e-12; 
3,14159; 2,82764e-12; 
3,14159; 2,2011e-12; 
3,14159; 1,62341e-12; 
3,14159; 1,09285e-12; 
3,14159; 6,07631e-13; 
3,14159; 1,65862e-13; 
3,14159; -2,34355e-13; 
3,14159; -5,9497e-13; 
3,14159; -9,17927e-13; 
3,14159; -1,20518e-12; 
3,14159; -1,45868e-12; 
3,14159; -1,68037e-12; 
3,14159; -1,87218e-12; 
3,14159; -2,03597e-12; 
3,14159; -2,1736e-12; 
3,14159; -2,2869e-12; 
3,14159; -2,37761e-12; 
3,14159; -2,44742e-12; 
3,14159; -2,49798e-12; 
3,14159; -2,5309e-12; 
3,14159; -2,54768e-12; 
3,14159; -2,54981e-12; 
3,14159; -2,53868e-12; 
3,14159; -2,51561e-12; 
3,14159; -2,48188e-12; 
3,14159; -2,43868e-12; 
3,14159; -2,38713e-12; 
3,14159; -2,32831e-12; 
3,14159; -2,26322e-12; 
3,14159; -2,19278e-12; 
3,14159; -2,11786e-12; 
3,14159; -2,03931e-12; 
3,14159; -1,95784e-12; 
3,14159; -1,87418e-12; 
3,14159; -1,78895e-12; 
3,14159; -1,70275e-12; 
3,14159; -1,6161e-12; 
3,14159; -1,52949e-12; 
3,14159; -1,44336e-12; 
3,14159; -1,35809e-12; 
3,14159; -1,27407e-12; 
3,14159; -1,19159e-12; 
3,14159; -1,11091e-12; 
3,14159; -1,03229e-12; 
3,14159; -9,55938e-13; 
3,14159; -8,82012e-13; 
3,14159; -8,10664e-13; 
3,14159; -7,42003e-13; 
3,14159; -6,76116e-13; 
3,14159; -6,13093e-13; 
3,14159; -5,52973e-13; 
3,14159; -4,95801e-13; 
3,14159; -4,4157e-13; 
3,14159; -3,90294e-13; 
3,14159; -3,41939e-13; 
3,14159; -2,96483e-13; 
3,14159; -2,53867e-13; 
3,14159; -2,14034e-13; 
3,14159; -1,76923e-13; 
3,14159; -1,42465e-13; 
3,14159; -1,10587e-13; 
3,14159; -8,12097e-14; 
3,14159; -5,42244e-14; 
3,14159; -2,95574e-14; 
3,14159; -7,11855e-15; 
3,14159; 1,32073e-14; 
3,14159; 3,15056e-14; 
3,14159; 4,78799e-14; 
3,14159; 6,24506e-14; 
3,14159; 7,53035e-14; 
3,14159; 8,65354e-14; 
3,14159; 9,62449e-14; 
3,14159; 1,04521e-13; 
3,14159; 1,11461e-13; 
3,14159; 1,17165e-13; 
3,14159; 1,21726e-13; 
3,14159; 1,25216e-13; 
3,14159; 1,27733e-13; 
3,14159; 1,29368e-13; 
3,14159; 1,30171e-13; 
3,14159; 1,30237e-13; 
3,14159; 1,29636e-13; 
3,14159; 1,28433e-13; 
3,14159; 1,26701e-13; 
3,14159; 1,24479e-13; 
3,14159; 1,21834e-13; 
3,14159; 1,18808e-13; 
3,14159; 1,15479e-13; 
3,14159; 1,11877e-13; 
3,14159; 1,0804e-13; 
3,14159; 1,04015e-13; 
3,14159; 9,98409e-14; 
3,14159; 9,5556e-14; 
3,14159; 9,11857e-14; 
3,14159; 8,67761e-14; 
3,14159; 8,23386e-14; 
3,14159; 7,79138e-14; 
3,14159; 7,35081e-14; 
3,14159; 6,91576e-14; 
3,14159; 6,48645e-14; 
3,14159; 6,06613e-14; 
3,14159; 5,65469e-14; 
3,14159; 5,25507e-14; 
3,14159; 4,8669e-14; 
3,14159; 4,49248e-14; 
3,14159; 4,12935e-14; 
3,14159; 3,77948e-14; 
3,14159; 3,44387e-14; 
3,14159; 3,12267e-14; 
3,14159; 2,81712e-14; 
3,14159; 2,52613e-14; 
3,14159; 2,24981e-14; 
3,14159; 1,9894e-14; 
3,14159; 1,74376e-14; 
3,14159; 1,51259e-14; 
3,14159; 1,29491e-14; 
3,14159; 1,09281e-14; 
3,14159; 9,03681e-15; 
3,14159; 7,28154e-15; 
3,14159; 5,65322e-15; 
3,14159; 4,15844e-15; 
3,14159; 2,79953e-15; 
3,14159; 1,55229e-15; 
3,14159; 4,24761e-16; 
3,14159; -5,94544e-16; 
3,14159; -1,51601e-15; 
3,14159; -2,34904e-15; 
3,14159; -3,09812e-15; 
3,14159; -3,75254e-15; 
3,14159; -4,3214e-15; 
3,14159; -4,80532e-15; 
3,14159; -5,21245e-15; 
3,14159; -5,55774e-15; 
3,14159; -5,84714e-15; 
3,14159; -6,086e-15; 
3,14159; -6,27918e-15; 
3,14159; -6,43106e-15; 
3,14159; -6,5456e-15; 
3,14159; -6,6264e-15; 
3,14159; -6,67668e-15; 
3,14159; -6,69539e-15; 
3,14159; -6,6668e-15; 
3,14159; -6,59942e-15; 
3,14159; -6,51575e-15; 
3,14159; -6,41736e-15; 
3,14159; -6,30565e-15; 
3,14159; -6,18191e-15; 
3,14159; -6,04729e-15; 
3,14159; -5,90283e-15; 
3,14159; -5,74949e-15; 
3,14159; -5,5881e-15; 
3,14159; -5,41945e-15; 
3,14159; -5,24423e-15; 
3,14159; -5,06307e-15; 
3,14159; -4,87654e-15; 
3,14159; -4,68516e-15; 
3,14159; -4,48939e-15; 
3,14159; -4,29723e-15; 
3,14159; -4,10835e-15; 
3,14159; -3,91484e-15; 
3,14159; -3,71715e-15; 
3,14159; -3,51568e-15; 
3,14159; -3,31078e-15; 
3,14159; -3,1028e-15; 
3,14159; -2,89202e-15; 
3,14159; -2,67872e-15; 
3,14159; -2,46314e-15; 
3,14159; -2,24549e-15; 
3,14159; -2,02996e-15; 
3,14159; -1,83512e-15; 
3,14159; -1,65898e-15; 
3,14159; -1,49974e-15; 
3,14159; -1,35579e-15; 
3,14159; -1,22566e-15; 
3,14159; -1,10802e-15; 
3,14159; -1,00167e-15; 
3,14159; -9,05525e-16; 
3,14159; -8,1861e-16; 
3,14159; -7,40038e-16; 
3,14159; -6,69007e-16; 
3,14159; -6,04793e-16; 
3,14159; -5,46744e-16; 
3,14159; -4,94266e-16; 
3,14159; -4,46825e-16; 
3,14159; -4,03937e-16; 
3,14159; -3,65166e-16; 
3,14159; -3,30116e-16; 
3,14159; -2,98431e-16; 
3,14159; -2,69787e-16; 
3,14159; -2,43892e-16; 
3,14159; -2,20482e-16; 
3,14159; -1,9932e-16; 
3,14159; -1,80188e-16; 
3,14159; -1,62893e-16; 
3,14159; -1,47258e-16; 
3,14159; -1,33124e-16; 
3,14159; -1,20347e-16; 
3,14159; -1,08795e-16; 
3,14159; -9,83529e-17; 
3,14159; -8,89127e-17; 
3,14159; -8,03786e-17; 
3,14159; -7,26636e-17; 
3,14159; -6,56891e-17; 
3,14159; -5,93841e-17; 
3,14159; -5,36843e-17; 
3,14159; -4,85315e-17; 
3,14159; -4,38733e-17; 
3,14159; -3,96622e-17; 
3,14159; -3,58553e-17; 
3,14159; -3,24138e-17; 
3,14159; -2,93026e-17; 
3,14159; -2,64901e-17; 
3,14159; -2,39475e-17; 
3,14159; -2,1649e-17; 
3,14159; -1,9571e-17; 
3,14159; -1,76925e-17; 
3,14159; -1,59944e-17; 
3,14159; -1,44592e-17; 
3,14159; -1,30713e-17; 
3,14159; -1,18167e-17; 
3,14159; -1,06825e-17; 
3,14159; -9,65718e-18; 
3,14159; -8,73025e-18; 
3,14159; -7,8923e-18; 
3,14159; -7,13477e-18; 
3,14159; -6,44996e-18; 
3,14159; -5,83087e-18; 
3,14159; -5,27121e-18; 
3,14159; -4,76526e-18; 
3,14159; -4,30788e-18; 
3,14159; -3,8944e-18; 
3,14159; -3,5206e-18; 
3,14159; -3,18268e-18; 
3,14159; -2,8772e-18; 
3,14159; -2,60104e-18; 
3,14159; -2,35138e-18; 
3,14159; -2,12569e-18; 
3,14159; -1,92166e-18; 
3,14159; -1,73721e-18; 
3,14159; -1,57047e-18; 
3,14159; -1,41973e-18; 
3,14159; -1,28346e-18; 
3,14159; -1,16027e-18; 
3,14159; -1,04891e-18; 
3,14159; -9,48229e-19; 
3,14159; -8,57215e-19; 
3,14159; -7,74937e-19; 
3,14159; -7,00557e-19; 
3,14159; -6,33315e-19; 
3,14159; -5,72528e-19; 
3,14159; -5,17575e-19; 
3,14159; -4,67897e-19; 
3,14159; -4,22987e-19; 
3,14159; -3,82387e-19; 
3,14159; -3,45685e-19; 
3,14159; -3,12505e-19; 
3,14159; -2,8251e-19; 
3,14159; -2,55394e-19; 
3,14159; -2,3088e-19; 
3,14159; -2,0872e-19; 
3,14159; -1,88686e-19; 
3,14159; -1,70575e-19; 
3,14159; -1,54203e-19; 
3,14159; -1,39402e-19; 
3,14159; -1,26022e-19; 
3,14159; -1,13926e-19; 
3,14159; -1,02991e-19; 
3,14159; -9,31058e-20; 
3,14159; -8,41692e-20; 
3,14159; -7,60904e-20; 
3,14159; -6,8787e-20; 
3,14159; -6,21846e-20; 
3,14159; -5,6216e-20; 
3,14159; -5,08202e-20; 
3,14159; -4,59423e-20; 
3,14159; -4,15327e-20; 
3,14159; -3,75462e-20; 
3,14159; -3,39424e-20; 
3,14159; -3,06846e-20; 
3,14159; -2,77394e-20; 
3,14159; -2,50769e-20; 
3,14159; -2,26699e-20; 
3,14159; -2,0494e-20; 
3,14159; -1,85269e-20; 
3,14159; -1,67486e-20; 
3,14159; -1,51411e-20; 
3,14159; -1,36878e-20; 
3,14159; -1,2374e-20; 
3,14159; -1,11863e-20; 
3,14159; -1,01126e-20; 
3,14159; -9,14197e-21; 
3,14159; -8,2645e-21; 
3,14159; -7,47125e-21; 
3,14159; -6,75413e-21; 
3,14159; -6,10585e-21; 
3,14159; -5,5198e-21; 
3,14159; -4,98999e-21; 
3,14159; -4,51104e-21; 
3,14159; -4,07805e-21; 
3,14159; -3,68663e-21; 
3,14159; -3,33278e-21; 
3,14159; -3,01289e-21; 
3,14159; -2,7237e-21; 
3,14159; -2,46227e-21; 
3,14159; -2,22594e-21; 
3,14159; -2,01229e-21; 
3,14159; -1,81914e-21; 
3,14159; -1,64453e-21; 
3,14159; -1,48669e-21; 
3,14159; -1,34399e-21; 
3,14159; -1,21499e-21; 
3,14159; -1,09837e-21; 
3,14159; -9,92947e-22; 
3,14159; -8,97641e-22; 
3,14159; -8,11483e-22; 
3,14159; -7,33595e-22; 
3,14159; -6,63182e-22; 
3,14159; -5,99528e-22; 
3,14159; -5,41984e-22; 
3,14159; -4,89963e-22; 
3,14159; -4,42935e-22; 
3,14159; -4,0042e-22; 
3,14159; -3,61987e-22; 
3,14159; -3,27242e-22; 
3,14159; -2,95833e-22; 
3,14159; -2,67438e-22; 
3,14159; -2,41768e-22; 
3,14159; -2,18563e-22; 
3,14159; -1,97584e-22; 
3,14159; -1,7862e-22; 
3,14159; -1,61475e-22; 
3,14159; -1,45976e-22; 
3,14159; -1,31965e-22; 
3,14159; -1,19299e-22; 
3,14159; -1,07848e-22; 
3,14159; -9,74966e-23; 
3,14159; -8,81386e-23; 
3,14159; -7,96788e-23; 
3,14159; -7,2031e-23; 
3,14159; -6,51173e-23; 
3,14159; -5,88671e-23; 
3,14159; -5,32169e-23; 
3,14159; -4,8109e-23; 
3,14159; -4,34913e-23; 
3,14159; -3,93169e-23; 
3,14159; -3,55432e-23; 
3,14159; -3,21316e-23; 
3,14159; -2,90475e-23; 
3,14159; -2,62595e-23; 
3,14159; -2,3739e-23; 
3,14159; -2,14605e-23; 
3,14159; -1,94006e-23; 
3,14159; -1,75385e-23; 
3,14159; -1,58551e-23; 
3,14159; -1,43333e-23; 
3,14159; -1,29575e-23; 
3,14159; -1,17138e-23; 
3,14159; -1,05895e-23; 
3,14159; -9,5731e-24; 
3,14159; -8,65425e-24; 
3,14159; -7,82359e-24; 
3,14159; -7,07266e-24; 
3,14159; -6,3938e-24; 
3,14159; -5,78011e-24; 
3,14159; -5,22532e-24; 
3,14159; -4,72378e-24; 
3,14159; -4,27037e-24; 
3,14159; -3,86049e-24; 
3,14159; -3,48995e-24; 
3,14159; -3,15497e-24; 
3,14159; -2,85215e-24; 
3,14159; -2,57839e-24; 
3,14159; -2,33091e-24; 
3,14159; -2,10718e-24; 
3,14159; -1,90493e-24; 
3,14159; -1,72209e-24; 
3,14159; -1,5568e-24; 
3,14159; -1,40737e-24; 
3,14159; -1,27229e-24; 
